atoms_id,energy,volume,atoms
0         , -6.04603234e+02,  8.43705793e+02,              62
1         , -6.04217187e+02,  8.47969194e+02,              62
2         , -6.04531543e+02,  8.45434005e+02,              62
3         , -6.04700660e+02,  8.44161139e+02,              62
4         , -6.04605829e+02,  8.44634603e+02,              62
5         , -6.04656773e+02,  8.43248322e+02,              62
6         , -6.04754398e+02,  8.44866320e+02,              62
