x1,x2,V
  0.00000000,  0.12500000,  3.90651770
  0.12500000,  0.25000000,  3.61868470
  0.25000000,  0.37500000,  3.40080470
  0.37500000,  0.50000000,  3.27525470
  0.50000000,  0.75000000,  2.85651420
  0.75000000,  0.87500000,  2.74844770
  0.87500000,  1.00000000,  2.63361370
