state,energy,mean energy,std energy,max energy,min energy,volume,atoms
         8, -2.24635704e+02, -2.24635704e+02,  0.00000000e+00, -2.24635704e+02, -2.24635704e+02,  3.10561486e+02,              32
         1, -2.74374299e+02, -2.74374299e+02,  2.00971835e-14, -2.74374299e+02, -2.74374299e+02,  2.97510725e+02,              31
         2, -2.68408170e+02, -2.68104412e+02,  3.44703770e-01, -2.67706391e+02, -2.68408170e+02,  2.94362950e+02,              30
         3, -2.61807217e+02, -2.61807217e+02,  3.02691339e-11, -2.61807217e+02, -2.61807217e+02,  2.94290450e+02,              29
         4, -2.55304374e+02, -2.54951986e+02,  4.11077229e-01, -2.54448648e+02, -2.55304374e+02,  2.94389267e+02,              28
         5, -2.47988941e+02, -2.47988941e+02,  1.31734700e-11, -2.47988941e+02, -2.47988941e+02,  3.01247721e+02,              27
         6, -2.40752686e+02, -2.40469633e+02,  3.83776287e-01, -2.39927062e+02, -2.40752686e+02,  3.08678121e+02,              26
         7, -2.32677540e+02, -2.32677540e+02,  3.18038929e-10, -2.32677540e+02, -2.32677540e+02,  3.41752639e+02,              25
